시군구,주택유형,연면적(m2),대지면적(m2),계약일,거래금액(만원),건축년도,도로명
 서울특별시 강남구 개포동,단독,246.18,182,11~20,"126,000",1988,선릉로10길
 서울특별시 강남구 논현동,다가구,572.28,251.8,1~10,"105,000",1991,강남대로122길
 서울특별시 강남구 논현동,다가구,566.1,300.1,21~31,"128,000",1996,도산대로54길
 서울특별시 강남구 논현동,단독,223.34,157,1~10,"70,000",1982,학동로18길
 서울특별시 강남구 논현동,단독,198.12,189.7,21~31,"147,000",1977,봉은사로29길
 서울특별시 강남구 논현동,단독,205.82,281.1,11~20,"85,000",1978,학동로6길
 서울특별시 강남구 삼성동,다가구,322.04,165.9,11~20,"90,000",1998,선릉로112길
 서울특별시 강남구 삼성동,다가구,413.02,188.4,21~31,"101,650",1994,선릉로112길
 서울특별시 강남구 수서동,단독,199.88,298,1~10,"99,000",1989,광평로
 서울특별시 강남구 수서동,단독,193.62,323,21~31,"100,000",0,광평로46길
 서울특별시 강남구 신사동,단독,176.87,343.8,1~10,"237,000",1996,언주로159길
 서울특별시 강남구 역삼동,다가구,298.86,170.1,21~31,"80,000",1996,역삼로19길
 서울특별시 강남구 역삼동,다가구,647.8,260.4,11~20,"136,500",1997,도곡로25길
 서울특별시 강남구 역삼동,단독,259.37,222.6,1~10,"71,000",1980,봉은사로24길
 서울특별시 강남구 역삼동,단독,257.34,232.9,11~20,"111,300",1988,테헤란로33길
 서울특별시 강남구 역삼동,단독,290.6,674.1,1~10,"230,000",1989,봉은사로22길
 서울특별시 강남구 율현동,단독,198.6,312,21~31,"90,000",1988,밤고개로23길
 서울특별시 강남구 일원동,다가구,376.96,198.6,11~20,"144,000",1988,일원로5길
 서울특별시 강남구 일원동,단독,243.18,204.1,21~31,"117,000",1985,개포로118길
 서울특별시 강남구 일원동,단독,297.91,215.6,1~10,"118,500",1987,양재대로35길
 서울특별시 강남구 청담동,단독,182.66,153.5,21~31,"96,000",2000,삼성로145길
 서울특별시 강남구 청담동,단독,136.86,195.1,1~10,"105,500",1977,도산대로85길
 서울특별시 강남구 청담동,단독,528.53,205,11~20,"240,000",1992,
 서울특별시 강남구 청담동,단독,175.53,243.7,21~31,"142,000",1972,선릉로134길
 서울특별시 강동구 고덕동,단독,245.7,187.9,11~20,"74,000",1986,상일로23길
 서울특별시 강동구 길동,다가구,249.87,177.8,1~10,"44,500",1988,천중로51길
 서울특별시 강동구 길동,단독,156.62,145.2,21~31,"21,400",1982,천중로49길
 서울특별시 강동구 길동,단독,375.84,325.4,1~10,"93,000",1983,
 서울특별시 강동구 명일동,단독,249.3,179,1~10,"56,100",1991,양재대로141길
